Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MSR1	C3	8	16021531	16026177					0.00148786298													95	2	14.71	24.80	10.09	0.10422045375761257	24.08	26.99
TGDS	C4	13	95228558	95243251					2.6326367500000003E-4													126	6	25.40	27.53	2.13	0.5479394108691837	23.43	36.75
SLC10A2	N1	13	103704869	103705069																									
IGF2	I1	11	2156555	2156831					0.0																				
C16orf58	N1	16	31501698	31501898																									
NBEAL2	C4	3	47033034	47046566					2.7634424999999976E-6													25	8	28.29	32.81	4.52	0.5424436845782197	27.68	42.80
IGF1	C3	12	102813297	102813515					0.0													13	2	27.71	34.00	6.29	0.08942935902899352	34.00	34.00
HARS2	C3	5	140073139	140076996					5.299152849999998E-5													104	4	24.61	26.98	2.37	0.5364572971794764	25.27	35.00
MED13L	C2	12	116401127	116714994					0.0													12	30	22.92	31.80	8.89	0.010847588181434276	23.55	34.45
POLA1	N1	X	24744596	24744796																									
NDUFAF6	C4	8	96044131	96064505					7.398115599999995E-5													129	9	23.36	26.49	3.12	0.2830086907651316	15.50	35.00
NDUFAF7	N1	2	37469699	37469899																									
NDUFAF4	N1	6	97344566	97344766																									
NDUFAF5	C2	20	13765769	13797266					1.4060764499999992E-4													154	8	21.02	28.57	7.55	0.02124491082357094	24.87	35.00
CWF19L1	C4	10	102005455	102016155					1.1296971999999998E-4													16	5	29.82	33.82	4.00	0.1371995004149632	26.24	38.25
NDUFAF2	C3	5	60241096	60448754					7.425664499999999E-5													20	4	26.71	34.38	7.67	0.13092519488445453	26.77	36.30
NDUFAF3	C4	3	49059479	49060638					6.344295399999999E-5													35	5	26.39	28.58	2.19	0.6092119761915055	18.66	40.60
NDUFAF1	C4	15	41686958	41689356					2.685162E-5													80	5	21.56	27.86	6.30	0.2624449419217443	21.92	35.00
FBXL4	C4	6	99322217	99374901					9.033486499999995E-5													56	12	27.85	31.43	3.58	0.30699890225341997	22.31	39.00
ECM1	C2	1	150481929	150484360					3.574087999999999E-5													42	9	22.70	30.97	8.27	0.030619935691676203	24.14	37.00
COX7B	I1	X	77158038	77160809					0.0																				
MRPS16	C3	10	75010593	75010848					0.0													3	2	30.37	35.50	5.13	0.14891467317876583	35.05	34.70
MSTN	N1	2	190926845	190927045																									
GRIK4	C3	11	120827544	120856911					2.7850389999999996E-5													158	2	26.27	28.45	2.18	0.6616019741310177	22.55	35.00
GRIK2	N1	6	102124448	102124648																									
C8B	C4	1	57406538	57422662					8.166068999999993E-4													26	7	30.90	34.27	3.37	0.27093178816246466	27.99	39.75
MC4R	C2	18	58038536	58039535					5.534105500000004E-4													224	20	22.55	25.80	3.25	0.03547151942493454	12.23	35.00
DMBX1	N1	1	46976525	46976725																									
KCNT1	C1	9	138606348	138676481					5.12127E-6													230	26	21.64	25.94	4.29	0.005596149304618936	13.98	32.00
PCLO	N1	7	82579180	82579380																									
KCNT2	N1	1	196398706	196398906																									
SUFU	C4	10	104263853	104375123					0.0													23	7	26.96	29.57	2.61	0.36433911927114215	24.75	35.00
RAC2	N1	22	37628797	37628997																									
BBS9	C4	7	33185865	33427857					2.8072464999999966E-5													63	18	32.67	33.93	1.26	0.5471219588831926	26.04	42.90
PHGDH	C2	1	120263846	120286629					7.514198499999992E-5													96	12	24.54	29.80	5.26	0.028187912057495157	24.25	35.50
BBS7	C4	4	122749227	122780384					4.637589999999999E-5													54	13	29.67	29.67	-0.00	0.7692787743396665	19.24	39.00
RAC1	C3	7	6426792	6426993					0.0													1	3	32.00	31.17	-0.83	0.6547208460185769	29.65	32.00
BBS5	C4	2	170344221	170361116					9.1527E-6													98	6	22.05	26.68	4.63	0.1785128930981108	16.88	33.00
LINC01389	C2	1	47882111	47883046					1.346759E-4													241	6	17.30	26.63	9.33	0.013399985860795716	14.49	29.50
BBS4	C4	15	73001720	73028384					4.0635900000000005E-6													18	13	30.51	29.42	-1.09	0.49615965780035864	18.18	37.15
ATPAF2	C3	17	17921848	17942294					2.2472617999999998E-5													72	3	23.85	27.23	3.38	0.3237176603275206	24.59	39.45
COX8A	N1	11	63743596	63743796																									
PCYT1A	C4	3	195965572	195975217					3.863823E-5													60	11	25.87	31.14	5.26	0.05157637555062722	25.35	39.00
MRPS22	C3	3	139067064	139071622					7.054310499999999E-5													52	4	27.03	30.45	3.42	0.3903491061858111	25.84	35.90
SYP	N1	X	49048087	49048287																									
APRT	C4	16	88876007	88877058					4.872446999999996E-5													83	10	22.58	21.70	-0.88	0.9013003614188505	6.86	35.90
CNKSR2	C3	X	21444563	21627482					0.0													5	4	32.56	31.85	-0.71	0.9025232501776794	26.50	39.40
ARHGEF9	C2	X	62885710	63005122					0.0													63	3	16.66	30.03	13.37	0.045398056711641877	23.99	33.00
KIT	C1	4	55561761	55602868					0.0													99	67	16.95	28.41	11.46	8.770761894538737E-14	22.94	32.10
MICU1	C4	10	74167696	74311144					7.834005E-5													23	6	30.46	31.50	1.04	0.8085695199713432	27.07	38.90
KIZ	C3	20	21106708	21117204					4.3924050999999994E-4													11	3	16.84	15.48	-1.36	0.8153345943552277	13.02	25.25
SOX2-OT	C1	3	181430106	181431081					7.375628E-5													242	20	15.61	32.86	17.25	1.328037679826366E-11	22.74	26.39
AHCY	C3	20	32880081	32881989					7.443544E-5													25	3	24.25	31.83	7.58	0.11879749752684621	24.45	32.60
PCNA	N1	20	5096018	5096218																									
PRICKLE2	N1	3	64145531	64145731																									
NEXN	C4	1	78383802	78408586					3.249839999999999E-6													20	5	19.53	27.00	7.47	0.15367530699707577	16.56	35.00
PRICKLE1	C3	12	42858322	42863425					1.1576415E-5													117	2	22.53	29.65	7.12	0.19279173926228477	24.84	32.20
SLX4	C3	16	3632595	3640009					3.9500715E-6													3	2	29.13	27.15	-1.98	0.5637028616507731	23.69	34.26
MSX1	C4	4	4861726	4864968					9.083349599999995E-5													18	9	24.61	30.55	5.94	0.12282264810139265	15.77	37.15
PCNT	C4	21	47746332	47861009					1.4875799999999979E-5													207	25	28.91	32.58	3.67	0.05590882657181284	22.84	42.00
MIR5694	N1	10	122630590	122630790																									
PEX16	C3	11	45931718	45936270					4.08993E-6													28	4	17.50	30.30	12.80	0.07733062015390468	23.03	40.00
DYNC1H1	C1	14	102431189	102507066					0.0													558	45	22.54	29.22	6.68	8.496312542405349E-10	18.54	34.00
MAP3K1	C3	5	56152410	56171195					4.680235999999998E-4													227	4	23.22	25.09	1.87	0.6317487699478461	20.01	34.00
PEX19	N1	1	160249532	160249732																									
GAD1	N1	2	171675036	171675236																									
MRE11A	C2	11	94162975	94224112					3.414059999999991E-5													64	34	29.56	32.77	3.22	0.04752805868825283	23.23	43.70
KLHL3	C1	5	136961354	137045550					1.0562503999999992E-5													68	29	26.30	30.77	4.47	6.542084411107485E-4	24.40	35.00
PEX10	C4	1	2337154	2344041					2.7528350000000002E-5													34	16	25.89	29.68	3.79	0.13978146022184101	22.70	38.00
PEX12	C4	17	33902832	33905087					3.0263419999999997E-5													38	12	30.85	32.49	1.64	0.6496051075450135	26.49	40.15
APTX	C4	9	32974388	32989866					1.0823347999999996E-4													51	9	25.95	32.06	6.11	0.14159807960246473	23.98	37.00
PEX13	C3	2	61259063	61275770					3.654972E-6													1	3	7.12	30.03	22.92	0.17971249487899987	24.01	7.12
PEX14	N1	1	10684362	10684562																									
GRIN1	C1	9	140036435	140058220					0.0													129	14	22.74	27.27	4.53	0.0056388186321081335	21.74	33.00
RP1L1	C2	8	10465549	10480577					0.0013222059999999998													574	5	17.84	29.60	11.76	0.04116125254328329	21.42	36.00
RIT1	C1	1	155874066	155880586					0.0													30	21	18.46	26.74	8.29	0.005357381987740939	24.40	34.55
KLHL7	C4	7	23180294	23207638					5.6854629999999946E-6													35	7	25.46	29.15	3.69	0.1716649077751241	20.76	35.30
MAMLD1	C3	X	149638334	149671779					0.0													3	3	23.88	30.45	6.56	0.38273308888522584	20.11	35.90
PRDM8	N1	4	81123297	81123497																									
PRDM6	C3	5	122435444	122516090					5.942555999999999E-6													10	3	25.61	27.55	1.94	0.6120898800892569	20.41	31.93
TACO1	C3	17	61683657	61684851					0.0													22	2	23.23	26.10	2.87	0.6761033140231469	24.03	38.75
PRUNE	C4	1	150990236	150998089					4.634219999999999E-5													20	5	23.94	30.64	6.70	0.2213828821716869	25.44	36.00
PRDM5	C3	4	121616291	121742581					6.910958999999997E-6													24	4	28.90	36.08	7.18	0.07100218973598005	29.86	39.55
INPPL1	C2	11	71936014	71945760					1.015525E-5													70	11	25.96	30.82	4.86	0.036129029220608455	24.55	37.00
CELSR2	C3	1	109801473	109815646					7.884468E-5													891	2	23.40	18.88	-4.52	0.45618712095807523	12.83	34.00
IGF1R	C3	15	99456172	99478643					0.0													16	2	32.33	25.00	-7.33	0.09182383505322367	24.91	42.25
TXN2	N1	22	36876714	36876914																									
TGM1	C1	14	24718595	24731527					1.2743774999999965E-4													180	54	24.65	30.00	5.34	2.784731258365092E-6	19.14	36.00
GRIP1	C3	12	66786356	66935807					0.0010471234999999996													28	4	24.07	29.40	5.33	0.22054651265023284	23.81	35.00
GNPTAB	C4	12	102142859	102224544					3.6568675000000006E-5													90	136	28.48	30.71	2.23	0.14747608772574405	20.95	40.55
LOC101927239-CCL2	N1	17	32579688	32579888																									
ENPP1	C4	6	132172197	132211675					8.138100000000001E-6													147	13	24.65	29.54	4.89	0.14391114980219433	18.82	37.40
DENND5A	C4	11	9161170	9225737					6.21087E-6													36	6	30.53	33.65	3.12	0.5176341185833455	28.82	41.75
TGM6	C4	20	2375889	2411230					1.486094E-4													363	5	21.77	23.99	2.23	0.49689572728994535	15.42	33.00
RAG2	C1	11	36614186	36615715					4.0810345E-5													219	20	19.55	24.38	4.83	0.007719584714329097	14.63	32.00
TGM5	C4	15	43526927	43552766					0.00186429975													156	6	23.54	26.92	3.38	0.5059540041944393	23.70	36.00
TGM3	N1	20	2312565	2312765																									
RAG1	C1	11	36595009	36597935					4.06591E-5													211	36	19.27	26.85	7.59	4.8883635195284825E-6	16.99	35.00
PIK3C2A-NUCB2	N1	11	17298025	17298225																									
SPINK1	C5	5	147204165	147211239					2.0858445999999984E-4													3	8	28.17	24.46	-3.70	0.024744672046398963	23.64	31.46
MSX2	I1	5	174151827	174156397					3.248439999999999E-6																				
GPC6-AS2	N1	13	94482687	94482887																									
SPINK5	C4	5	147449840	147505385					3.29686E-5													75	16	24.58	24.86	0.28	0.8716219040286884	7.15	38.30
DNAJB13	C3	11	73662083	73681141					3.8967955E-6													2	2	26.42	25.55	-0.87	1.0	24.79	35.04
ADAM10	C4	15	58904031	58971492					0.0													12	5	24.12	31.12	7.00	0.1547289234853786	23.94	35.00
SDHC	C4	1	161284096	161326731					1.9282129499999987E-5													7	12	28.07	29.37	1.30	0.8991199567740973	24.63	34.70
SDHD	C2	11	111957532	111965776					8.1281625E-6													9	42	24.84	30.76	5.92	0.019546798449645353	22.64	34.20
TTC7A	C4	2	47177428	47301079					1.951385999999999E-5													101	17	28.57	31.38	2.80	0.3062659398196368	17.92	45.00
SDHA	C4	5	218371	251684					7.218825E-5													36	26	28.74	28.25	-0.49	0.965864113346934	7.16	41.25
SDHB	C1	1	17345332	17380589					1.010223800000001E-5													21	72	28.78	33.41	4.62	0.006177424558329148	24.14	35.00
DHDDS	N1	1	26764619	26764819																									
ADAM17	N1	2	9667827	9668027																									
TYROBP	C4	19	36398034	36399229					1.0577801999999998E-5													6	5	20.06	27.76	7.70	0.3613104285261787	22.30	35.00
POLG2	C2	17	62473946	62492643					0.0													101	4	21.86	29.30	7.44	0.03421160126207645	25.59	34.00
SGOL1-AS1	N1	3	20225353	20225553																									
SLFN14	C3	17	33884315	33884530					5.717592999999998E-6													1	4	24.00	22.54	-1.46	0.4795001221869535	19.88	24.00
BBOF1	N1	14	74531852	74532052																									
RAF1	C1	3	12625938	12653584					0.0													129	41	22.90	26.61	3.71	2.8363731334213327E-4	19.38	33.00
CARD14	C4	17	78156489	78157929					5.689249999999994E-6													35	7	17.72	22.34	4.62	0.38021558408960043	14.01	34.00
CARD11	C2	7	2954777	2987383					6.595655999999999E-6													45	5	23.43	32.72	9.29	0.015988094430994138	27.88	36.60
NDUFB11	I1	X	47001705	47002189					0.0																				
COX15	C3	10	101476076	101487412					6.7020325E-5													168	4	21.05	25.23	4.18	0.41926332427420887	14.92	33.65
UBA5	C2	3	132384569	132395420					8.126472399999974E-4													69	13	24.78	31.99	7.21	0.012382729091035882	17.45	35.60
HTRA1	C1	10	124221193	124268374					3.624303999999998E-5													58	14	25.74	33.28	7.54	0.004334105537065147	24.19	35.15
HTRA2	I1	2	74757954	74760146					3.4516119999999983E-6																				
PLD1	N1	3	171362612	171362812																									
TIMM50	N1	19	39978709	39978909																									
GRK1	N1	13	114434194	114434394																									
RAI1	C4	17	17696570	17701785					2.164125E-6													17	11	26.12	26.44	0.33	0.41039048849053084	2.96	37.00
KCNV2	C4	9	2717644	2729565					3.9660869999999996E-5													84	10	26.36	30.83	4.47	0.24652412000443447	20.30	40.85
RNASEH1	C3	2	3596558	3598148					3.7374768999999995E-5													9	3	28.04	33.10	5.06	0.2294214846296897	28.87	35.60
IL36RN	C4	2	113816943	113820254					0.002222309799999999													120	8	18.66	25.02	6.36	0.0716391488438689	15.81	33.05
COX14	C3	12	50513783	50514007					0.0													16	2	27.40	29.05	1.65	0.6229260993842227	26.40	35.00
FGF23	I1	12	4479629	4488742					2.653384499999998E-6																				
PIBF1	C3	13	73409397	73491342					0.01386202													30	2	29.46	35.00	5.54	0.2757578478275091	35.00	39.55
COX10	C4	17	13972824	14110523					6.950850999999997E-5													126	7	21.97	28.83	6.86	0.05303175436756835	24.19	34.75
BHLHA9	C3	17	1173968	1174181					1.0774259999999995E-5													14	4	24.19	29.45	5.26	0.11116406487605035	26.93	34.00
AUTS2	C4	7	69064688	70242230					0.0													7	10	28.04	32.44	4.40	0.1718573390627992	24.50	33.70
NUP155	N1	5	37341166	37341366																									
CHCHD10	C3	22	24109483	24109746					2.9022792E-4													39	3	25.70	30.33	4.63	0.16395240082559293	24.90	34.00
USB1	C3	16	58036361	58053048					0.0													33	4	25.32	29.07	3.75	0.3527230778905406	25.09	37.40
AP4B1	C4	1	114440382	114445586					1.0964085499999995E-4													34	8	30.65	33.55	2.90	0.45161157396881824	25.96	37.70
IGF2R	C3	6	160490893	160491138					0.0													19	2	17.73	11.71	-6.01	0.33782698316605786	1.19	27.53
LOC101927870	C3	7	103131094	103143705					0.0													291	2	13.11	29.30	16.19	0.05567663356695218	24.17	31.00
FGF17	C3	8	21905539	21905769					3.9227305E-6													2	2	29.70	28.60	-1.10	1.0	23.74	32.67
AHI1	C1	6	135725988	135787139					2.1966109999999966E-5													89	47	27.49	33.35	5.86	2.3616019118954945E-4	23.20	39.60
FGF16	C3	X	76711759	76712024					0.0													1	2	34.00	37.50	3.50	0.22067136191984704	37.05	34.00
FGF14	N1	13	102379035	102379235																									
UVSSA	C3	4	1341873	1343680					1.2021626000000001E-5													22	2	24.95	31.55	6.60	0.21007504078665862	27.55	36.00
CNTN1	N1	12	41327466	41327666																									
IFT27	N1	22	37159916	37160116																									
MKRN3	C3	15	23811311	23812201					0.0													15	4	26.01	26.12	0.12	0.6891565167793516	24.35	36.30
CNTN2	N1	1	205028126	205028326																									
UBA1	C3	X	47065288	47065602					0.0													15	3	18.25	19.39	1.14	0.8589549227374823	16.50	30.01
LOC100507443	C1	2	208986352	209010877					0.020414104943999804													875	18	14.57	28.10	13.53	1.2862054420859081E-5	2.39	33.00
FGF12	N1	3	192053123	192053323																									
COX20	C3	1	245005194	245005636					4.1053219999999997E-5													23	3	26.94	28.17	1.22	0.44579521131076527	26.43	32.90
FGF10	I1	5	44305047	44388645					0.0																				
TTC25	C3	17	40086991	40092853					0.0													6	2	20.46	19.89	-0.57	0.5049850750938459	14.03	27.90
ZMYND15	N1	17	4647403	4647603																									
STEAP3-AS1	N1	2	120003272	120003472																									
TAT	C4	16	71602063	71610250					4.067368E-6													29	5	22.47	30.61	8.14	0.061190214489817096	10.25	33.00
LOC102724058	C1	2	166847879	166892981					0.0													419	245	13.32	31.67	18.35	0.0	23.42	28.62
TNFAIP3	C4	6	138197066	138200487					0.0													10	6	33.27	33.29	0.02	0.5151811696121633	21.57	38.75
TAZ	C1	X	153640366	153649387					0.0													5	26	20.75	30.07	9.32	0.007243637783800105	23.75	27.04
LMNB2	N1	19	2438362	2438562																									
FYCO1	C4	3	45972587	46021320					1.0476787999999999E-4													122	5	26.68	33.82	7.14	0.10046197741283924	29.48	39.95
IFT52	C3	20	42233552	42252739					7.723282E-6													20	3	27.07	32.20	5.13	0.17090352023079736	28.04	46.15
CYP26B1	C3	2	72360110	72362642					0.0													77	2	23.13	29.35	6.22	0.189927253192394	25.16	33.00
CA1	C3	8	86240715	86240935					2.3396047499999998E-5													23	2	17.88	30.30	12.42	0.07961505704059413	26.97	32.90
ZIC2	C3	13	100635011	100637755					0.0													1	7	35.00	31.61	-3.39	0.6625205835400576	25.05	35.00
ZIC3	C2	X	136648769	136651322					3.35071E-6													3	11	23.80	29.66	5.86	0.0355579056999209	17.75	24.83
GRM6	C2	5	178409906	178421909					1.3015090499999995E-4													174	8	25.77	32.15	6.38	0.03142048807848108	24.81	38.00
CA2	C4	8	86377418	86393042					7.323231999999999E-6													78	5	22.69	22.28	-0.41	0.7887411537373223	11.28	36.00
APOA1-AS	C1	11	116706750	116707950					1.8141614999999997E-5													154	12	12.41	28.34	15.93	2.5026683688755824E-6	22.49	26.70
CA4	C3	17	58227335	58235818					2.2106609999999997E-4													141	3	15.37	19.10	3.73	0.7213326951876886	2.33	27.30
ZIC1	I1	3	147130314	147131298					0.0																				
CA8	C3	8	61135136	61178703					7.727224E-6													36	2	27.19	25.75	-1.44	0.7437736057682318	23.37	42.25
TTC37	C4	5	94803469	94876598					5.3871875E-5													112	6	27.99	29.70	1.71	0.6770466812008948	16.26	42.00
MKKS	C4	20	10386012	10394153					4.2705E-5													55	11	26.01	30.03	4.01	0.39918063375722534	24.00	38.90
ATP6AP1	C2	X	153660579	153664208					0.0													59	4	20.61	30.05	9.44	0.021606326932389952	27.39	32.00
HNRNPA1P10	T1	12	54677528	54677846					4.0688100000000575E-7																				
